n,design,family,method,alpha,effectX1,effectX2,effectX1X2,rateX1,rateX2,rateX1X2
20,2x4,binom,RNK,0.05,0,0,0,0.0516,0.0512,0.056
20,2x4,binom,ATS,0.05,0,0,0,0.0588,0.052,0.057
20,2x4,binom,INT,0.05,0,0,0,0.0516,0.0506,0.0536
20,2x4,binom,PAR,0.01,0,0,0,0.0096,0.0092,0.0114
20,2x4,binom,RNK,0.01,0,0,0,0.0106,0.0108,0.0138
20,2x4,binom,ATS,0.01,0,0,0,0.014,0.011,0.0146
20,2x4,binom,INT,0.01,0,0,0,0.0106,0.0086,0.0116
20,2x4,binom,PAR,0.05,0.5,0.5,0,0.682,0.4662,0.067
20,2x4,binom,RNK,0.05,0.5,0.5,0,0.6656,0.4302,0.0554
20,2x4,binom,ATS,0.05,0.5,0.5,0,0.683,0.4362,0.0568
20,2x4,binom,INT,0.05,0.5,0.5,0,0.6814,0.4606,0.061
20,2x4,binom,PAR,0.01,0.5,0.5,0,0.436,0.2406,0.0154
20,2x4,binom,RNK,0.01,0.5,0.5,0,0.4124,0.2172,0.0138
20,2x4,binom,ATS,0.01,0.5,0.5,0,0.4638,0.224,0.0146
20,2x4,binom,INT,0.01,0.5,0.5,0,0.4324,0.237,0.0138
20,2x4,binom,PAR,0.05,1,1,0,0.995,0.9694,0.258
20,2x4,binom,RNK,0.05,1,1,0,0.9928,0.9482,0.1044
20,2x4,binom,ATS,0.05,1,1,0,0.9944,0.9492,0.105
20,2x4,binom,INT,0.05,1,1,0,0.995,0.965,0.1644
20,2x4,binom,PAR,0.01,1,1,0,0.9734,0.8964,0.1058
20,2x4,binom,RNK,0.01,1,1,0,0.9676,0.8474,0.0286
20,2x4,binom,ATS,0.01,1,1,0,0.9742,0.8514,0.0308
20,2x4,binom,INT,0.01,1,1,0,0.973,0.8884,0.0562
20,2x4,binom,PAR,0.05,2,2,0,1,1,0.9956
20,2x4,binom,RNK,0.05,2,2,0,1,1,0.7712
20,2x4,binom,ATS,0.05,2,2,0,1,1,0.7702
20,2x4,binom,INT,0.05,2,2,0,1,1,0.9492
20,2x4,binom,PAR,0.01,2,2,0,1,1,0.9754
20,2x4,binom,RNK,0.01,2,2,0,1,0.9998,0.566
20,2x4,binom,ATS,0.01,2,2,0,1,0.9998,0.5688
20,2x4,binom,INT,0.01,2,2,0,1,0.9998,0.8516
20,2x4,binom,PAR,0.05,4,4,0,1,1,1
20,2x4,binom,RNK,0.05,4,4,0,1,1,1
20,2x4,binom,ATS,0.05,4,4,0,1,1,1
20,2x4,binom,INT,0.05,4,4,0,1,1,1
20,2x4,binom,PAR,0.01,4,4,0,1,1,1
20,2x4,binom,RNK,0.01,4,4,0,1,1,1
20,2x4,binom,ATS,0.01,4,4,0,1,1,1
20,2x4,binom,INT,0.01,4,4,0,1,1,1
20,2x4,binom,PAR,0.05,8,8,0,1,1,1
20,2x4,binom,RNK,0.05,8,8,0,1,1,1
20,2x4,binom,ATS,0.05,8,8,0,1,1,1
20,2x4,binom,INT,0.05,8,8,0,1,1,1
20,2x4,binom,PAR,0.01,8,8,0,1,1,1
20,2x4,binom,RNK,0.01,8,8,0,1,1,1
20,2x4,binom,ATS,0.01,8,8,0,1,1,1
20,2x4,binom,INT,0.01,8,8,0,1,1,1
20,2x4,binom,PAR,0.05,0.5,0,0,0.6916,0.0488,0.0462
20,2x4,binom,RNK,0.05,0.5,0,0,0.6722,0.0464,0.0468
20,2x4,binom,ATS,0.05,0.5,0,0,0.6954,0.0476,0.0482
20,2x4,binom,INT,0.05,0.5,0,0,0.6894,0.0482,0.0458
20,2x4,binom,PAR,0.01,0.5,0,0,0.4406,0.0096,0.0086
20,2x4,binom,RNK,0.01,0.5,0,0,0.4278,0.0104,0.0086
20,2x4,binom,ATS,0.01,0.5,0,0,0.4738,0.0104,0.0098
20,2x4,binom,INT,0.01,0.5,0,0,0.4402,0.01,0.0082
20,2x4,binom,PAR,0.05,1,0,0,0.9974,0.0526,0.0498
20,2x4,binom,RNK,0.05,1,0,0,0.9974,0.0524,0.055
20,2x4,binom,ATS,0.05,1,0,0,0.9978,0.0546,0.0554
20,2x4,binom,INT,0.05,1,0,0,0.9978,0.056,0.0528
20,2x4,binom,PAR,0.01,1,0,0,0.9774,0.01,0.0104
20,2x4,binom,RNK,0.01,1,0,0,0.973,0.011,0.0098
20,2x4,binom,ATS,0.01,1,0,0,0.9818,0.0114,0.0106
20,2x4,binom,INT,0.01,1,0,0,0.978,0.011,0.011
20,2x4,binom,PAR,0.05,2,0,0,1,0.0498,0.0512
20,2x4,binom,RNK,0.05,2,0,0,1,0.0502,0.0542
20,2x4,binom,ATS,0.05,2,0,0,1,0.0492,0.0532
20,2x4,binom,INT,0.05,2,0,0,1,0.0478,0.0542
20,2x4,binom,PAR,0.01,2,0,0,1,0.0116,0.0112
20,2x4,binom,RNK,0.01,2,0,0,1,0.0118,0.0102
20,2x4,binom,ATS,0.01,2,0,0,1,0.0118,0.0096
20,2x4,binom,INT,0.01,2,0,0,1,0.0132,0.0102
20,2x4,binom,PAR,0.05,4,0,0,1,0.055,0.0572
20,2x4,binom,RNK,0.05,4,0,0,1,0.0492,0.0474
20,2x4,binom,ATS,0.05,4,0,0,1,0.0458,0.0422
20,2x4,binom,INT,0.05,4,0,0,1,0.0524,0.0538
20,2x4,binom,PAR,0.01,4,0,0,1,0.0108,0.0106
20,2x4,binom,RNK,0.01,4,0,0,1,0.0106,0.0082
20,2x4,binom,ATS,0.01,4,0,0,1,0.0104,0.008
20,2x4,binom,INT,0.01,4,0,0,1,0.0114,0.0108
20,2x4,binom,PAR,0.05,8,0,0,1,0.0524,0.0524
20,2x4,binom,RNK,0.05,8,0,0,1,0.051,0.052
20,2x4,binom,ATS,0.05,8,0,0,1,0.0452,0.0458
20,2x4,binom,INT,0.05,8,0,0,1,0.0496,0.0498
20,2x4,binom,PAR,0.01,8,0,0,1,0.0096,0.0096
20,2x4,binom,RNK,0.01,8,0,0,1,0.013,0.0122
20,2x4,binom,ATS,0.01,8,0,0,1,0.0108,0.01
20,2x4,binom,INT,0.01,8,0,0,1,0.0122,0.0118
20,2x4,binom,PAR,0.05,0,0.5,0,0.0508,0.4654,0.0476
20,2x4,binom,RNK,0.05,0,0.5,0,0.0516,0.4314,0.0472
20,2x4,binom,ATS,0.05,0,0.5,0,0.0586,0.4344,0.048
20,2x4,binom,INT,0.05,0,0.5,0,0.051,0.4568,0.0494
20,2x4,binom,PAR,0.01,0,0.5,0,0.0078,0.2434,0.0086
20,2x4,binom,RNK,0.01,0,0.5,0,0.01,0.215,0.0108
20,2x4,binom,ATS,0.01,0,0.5,0,0.0148,0.2204,0.011
20,2x4,binom,INT,0.01,0,0.5,0,0.009,0.2336,0.0098
20,2x4,binom,PAR,0.05,0,1,0,0.0506,0.9722,0.0536
20,2x4,binom,RNK,0.05,0,1,0,0.051,0.962,0.0524
20,2x4,binom,ATS,0.05,0,1,0,0.0586,0.963,0.0524
20,2x4,binom,INT,0.05,0,1,0,0.0498,0.9696,0.0522
20,2x4,binom,PAR,0.01,0,1,0,0.0082,0.898,0.0116
20,2x4,binom,RNK,0.01,0,1,0,0.011,0.8756,0.0096
20,2x4,binom,ATS,0.01,0,1,0,0.0144,0.8782,0.0104
20,2x4,binom,INT,0.01,0,1,0,0.0096,0.8974,0.0106
20,2x4,binom,PAR,0.05,0,2,0,0.0502,1,0.0598
20,2x4,binom,RNK,0.05,0,2,0,0.0512,1,0.0492
20,2x4,binom,ATS,0.05,0,2,0,0.0586,1,0.0486
20,2x4,binom,INT,0.05,0,2,0,0.049,1,0.0508
20,2x4,binom,PAR,0.01,0,2,0,0.0098,1,0.0162
20,2x4,binom,RNK,0.01,0,2,0,0.0104,1,0.014
20,2x4,binom,ATS,0.01,0,2,0,0.0152,1,0.0134
20,2x4,binom,INT,0.01,0,2,0,0.0112,1,0.0128
20,2x4,binom,PAR,0.05,0,4,0,0.0506,1,0.0798
20,2x4,binom,RNK,0.05,0,4,0,0.0478,1,0.0594
20,2x4,binom,ATS,0.05,0,4,0,0.055,1,0.051
20,2x4,binom,INT,0.05,0,4,0,0.0482,1,0.0626
20,2x4,binom,PAR,0.01,0,4,0,0.009,1,0.0316
20,2x4,binom,RNK,0.01,0,4,0,0.0076,1,0.018
20,2x4,binom,ATS,0.01,0,4,0,0.012,1,0.014
20,2x4,binom,INT,0.01,0,4,0,0.0082,1,0.0198
20,2x4,binom,PAR,0.05,0,8,0,0.0452,1,0.0838
20,2x4,binom,RNK,0.05,0,8,0,0.0486,1,0.076
20,2x4,binom,ATS,0.05,0,8,0,0.0568,1,0.0548
20,2x4,binom,INT,0.05,0,8,0,0.0456,1,0.0764
20,2x4,binom,PAR,0.01,0,8,0,0.0074,1,0.0368
20,2x4,binom,RNK,0.01,0,8,0,0.0092,1,0.0242
20,2x4,binom,ATS,0.01,0,8,0,0.0122,1,0.0122
20,2x4,binom,INT,0.01,0,8,0,0.0102,1,0.0272
20,2x4,poisson,PAR,0.05,0,0,0,0.0484,0.0498,0.0482
20,2x4,poisson,RNK,0.05,0,0,0,0.0514,0.049,0.0498
20,2x4,poisson,ATS,0.05,0,0,0,0.0564,0.0508,0.0504
20,2x4,poisson,INT,0.05,0,0,0,0.05,0.0498,0.0498
20,2x4,poisson,PAR,0.01,0,0,0,0.0098,0.0094,0.0072
20,2x4,poisson,RNK,0.01,0,0,0,0.0112,0.0098,0.0092
20,2x4,poisson,ATS,0.01,0,0,0,0.0166,0.0094,0.0092
20,2x4,poisson,INT,0.01,0,0,0,0.0102,0.0108,0.0084
20,2x4,poisson,PAR,0.05,0.5,0.5,0,0.9174,0.9478,0.1172
20,2x4,poisson,RNK,0.05,0.5,0.5,0,0.9182,0.9214,0.061
20,2x4,poisson,ATS,0.05,0.5,0.5,0,0.9264,0.9212,0.061
20,2x4,poisson,INT,0.05,0.5,0.5,0,0.9226,0.9332,0.0688
20,2x4,poisson,PAR,0.01,0.5,0.5,0,0.7858,0.8524,0.0324
20,2x4,poisson,RNK,0.01,0.5,0.5,0,0.7882,0.7882,0.0126
20,2x4,poisson,ATS,0.01,0.5,0.5,0,0.8174,0.7944,0.013
20,2x4,poisson,INT,0.01,0.5,0.5,0,0.7906,0.8276,0.0142
20,2x4,poisson,PAR,0.05,1,1,0,1,1,0.8502
20,2x4,poisson,RNK,0.05,1,1,0,1,1,0.1878
20,2x4,poisson,ATS,0.05,1,1,0,1,1,0.1892
20,2x4,poisson,INT,0.05,1,1,0,1,1,0.3102
20,2x4,poisson,PAR,0.01,1,1,0,0.9988,1,0.668
20,2x4,poisson,RNK,0.01,1,1,0,0.9994,0.9998,0.0608
20,2x4,poisson,ATS,0.01,1,1,0,0.9998,0.9998,0.0604
20,2x4,poisson,INT,0.01,1,1,0,0.9994,1,0.1202
20,2x4,poisson,PAR,0.05,2,2,0,1,1,1
20,2x4,poisson,RNK,0.05,2,2,0,1,1,0.7964
20,2x4,poisson,ATS,0.05,2,2,0,1,1,0.7976
20,2x4,poisson,INT,0.05,2,2,0,1,1,0.9856
20,2x4,poisson,PAR,0.01,2,2,0,1,1,1
20,2x4,poisson,RNK,0.01,2,2,0,1,1,0.648
20,2x4,poisson,ATS,0.01,2,2,0,1,1,0.6496
20,2x4,poisson,INT,0.01,2,2,0,1,1,0.9372
20,2x4,poisson,PAR,0.05,4,4,0,1,1,1
20,2x4,poisson,RNK,0.05,4,4,0,1,1,1
20,2x4,poisson,ATS,0.05,4,4,0,1,1,1
20,2x4,poisson,INT,0.05,4,4,0,1,1,1
20,2x4,poisson,PAR,0.01,4,4,0,1,1,1
20,2x4,poisson,RNK,0.01,4,4,0,1,1,0.9996
20,2x4,poisson,ATS,0.01,4,4,0,1,1,0.9998
20,2x4,poisson,INT,0.01,4,4,0,1,1,1
20,2x4,poisson,PAR,0.05,8,8,0,1,1,1
20,2x4,poisson,RNK,0.05,8,8,0,1,1,1
20,2x4,poisson,ATS,0.05,8,8,0,1,1,1
20,2x4,poisson,INT,0.05,8,8,0,1,1,1
20,2x4,poisson,PAR,0.01,8,8,0,1,1,1
20,2x4,poisson,RNK,0.01,8,8,0,1,1,1
20,2x4,poisson,ATS,0.01,8,8,0,1,1,1
20,2x4,poisson,INT,0.01,8,8,0,1,1,1
20,2x4,poisson,PAR,0.05,0.5,0,0,0.9106,0.0538,0.0452
20,2x4,poisson,RNK,0.05,0.5,0,0,0.9128,0.0484,0.0456
20,2x4,poisson,ATS,0.05,0.5,0,0,0.9208,0.0494,0.0462
20,2x4,poisson,INT,0.05,0.5,0,0,0.9142,0.0504,0.0458
20,2x4,poisson,PAR,0.01,0.5,0,0,0.7748,0.009,0.0102
20,2x4,poisson,RNK,0.01,0.5,0,0,0.782,0.009,0.01
20,2x4,poisson,ATS,0.01,0.5,0,0,0.8112,0.0098,0.0102
20,2x4,poisson,INT,0.01,0.5,0,0,0.786,0.0096,0.0088
20,2x4,poisson,PAR,0.05,1,0,0,0.9998,0.0446,0.0498
20,2x4,poisson,RNK,0.05,1,0,0,0.9998,0.0476,0.0444
20,2x4,poisson,ATS,0.05,1,0,0,0.9998,0.0474,0.0454
20,2x4,poisson,INT,0.05,1,0,0,0.9998,0.0464,0.0496
20,2x4,poisson,PAR,0.01,1,0,0,0.9986,0.011,0.009
20,2x4,poisson,RNK,0.01,1,0,0,0.999,0.0082,0.0108
20,2x4,poisson,ATS,0.01,1,0,0,0.9996,0.0084,0.0104
20,2x4,poisson,INT,0.01,1,0,0,0.9992,0.008,0.0082
20,2x4,poisson,PAR,0.05,2,0,0,1,0.056,0.0556
20,2x4,poisson,RNK,0.05,2,0,0,1,0.0484,0.047
20,2x4,poisson,ATS,0.05,2,0,0,1,0.0482,0.0466
20,2x4,poisson,INT,0.05,2,0,0,1,0.0504,0.0482
20,2x4,poisson,PAR,0.01,2,0,0,1,0.0108,0.0128
20,2x4,poisson,RNK,0.01,2,0,0,1,0.0096,0.0086
20,2x4,poisson,ATS,0.01,2,0,0,1,0.0106,0.0098
20,2x4,poisson,INT,0.01,2,0,0,1,0.0096,0.0086
20,2x4,poisson,PAR,0.05,4,0,0,1,0.0536,0.0552
20,2x4,poisson,RNK,0.05,4,0,0,1,0.0516,0.0538
20,2x4,poisson,ATS,0.05,4,0,0,1,0.05,0.0506
20,2x4,poisson,INT,0.05,4,0,0,1,0.0508,0.0502
20,2x4,poisson,PAR,0.01,4,0,0,1,0.0128,0.0132
20,2x4,poisson,RNK,0.01,4,0,0,1,0.0102,0.0102
20,2x4,poisson,ATS,0.01,4,0,0,1,0.0096,0.0098
20,2x4,poisson,INT,0.01,4,0,0,1,0.011,0.0138
20,2x4,poisson,PAR,0.05,8,0,0,1,0.0568,0.0572
20,2x4,poisson,RNK,0.05,8,0,0,1,0.0552,0.055
20,2x4,poisson,ATS,0.05,8,0,0,1,0.0502,0.0504
20,2x4,poisson,INT,0.05,8,0,0,1,0.058,0.059
20,2x4,poisson,PAR,0.01,8,0,0,1,0.0136,0.013
20,2x4,poisson,RNK,0.01,8,0,0,1,0.0136,0.014
20,2x4,poisson,ATS,0.01,8,0,0,1,0.0124,0.013
20,2x4,poisson,INT,0.01,8,0,0,1,0.0134,0.0126
20,2x4,poisson,PAR,0.05,0,0.5,0,0.0538,0.946,0.0568
20,2x4,poisson,RNK,0.05,0,0.5,0,0.0558,0.9222,0.0488
20,2x4,poisson,ATS,0.05,0,0.5,0,0.0626,0.9234,0.0488
20,2x4,poisson,INT,0.05,0,0.5,0,0.0536,0.9356,0.0502
20,2x4,poisson,PAR,0.01,0,0.5,0,0.0104,0.8428,0.0102
20,2x4,poisson,RNK,0.01,0,0.5,0,0.0112,0.7988,0.01
20,2x4,poisson,ATS,0.01,0,0.5,0,0.015,0.8042,0.01
20,2x4,poisson,INT,0.01,0,0.5,0,0.0102,0.825,0.0092
20,2x4,poisson,PAR,0.05,0,1,0,0.054,1,0.0612
20,2x4,poisson,RNK,0.05,0,1,0,0.0526,1,0.0572
20,2x4,poisson,ATS,0.05,0,1,0,0.0608,1,0.0586
20,2x4,poisson,INT,0.05,0,1,0,0.0522,1,0.056
20,2x4,poisson,PAR,0.01,0,1,0,0.0122,1,0.0142
20,2x4,poisson,RNK,0.01,0,1,0,0.0112,1,0.0118
20,2x4,poisson,ATS,0.01,0,1,0,0.0156,1,0.012
20,2x4,poisson,INT,0.01,0,1,0,0.0108,1,0.0124
20,2x4,poisson,PAR,0.05,0,2,0,0.0498,1,0.0726
20,2x4,poisson,RNK,0.05,0,2,0,0.0494,1,0.059
20,2x4,poisson,ATS,0.05,0,2,0,0.0578,1,0.0584
20,2x4,poisson,INT,0.05,0,2,0,0.049,1,0.0552
20,2x4,poisson,PAR,0.01,0,2,0,0.0092,1,0.023
20,2x4,poisson,RNK,0.01,0,2,0,0.01,1,0.014
20,2x4,poisson,ATS,0.01,0,2,0,0.0124,1,0.0134
20,2x4,poisson,INT,0.01,0,2,0,0.0092,1,0.012
20,2x4,poisson,PAR,0.05,0,4,0,0.0486,1,0.0846
20,2x4,poisson,RNK,0.05,0,4,0,0.0506,1,0.0546
20,2x4,poisson,ATS,0.05,0,4,0,0.0586,1,0.0482
20,2x4,poisson,INT,0.05,0,4,0,0.047,1,0.0544
20,2x4,poisson,PAR,0.01,0,4,0,0.0088,1,0.0354
20,2x4,poisson,RNK,0.01,0,4,0,0.0082,1,0.0138
20,2x4,poisson,ATS,0.01,0,4,0,0.0144,1,0.0124
20,2x4,poisson,INT,0.01,0,4,0,0.0092,1,0.0134
20,2x4,poisson,PAR,0.05,0,8,0,0.0472,1,0.0982
20,2x4,poisson,RNK,0.05,0,8,0,0.0474,1,0.0726
20,2x4,poisson,ATS,0.05,0,8,0,0.0564,1,0.0488
20,2x4,poisson,INT,0.05,0,8,0,0.0486,1,0.0726
20,2x4,poisson,PAR,0.01,0,8,0,0.0082,1,0.0426
20,2x4,poisson,RNK,0.01,0,8,0,0.0096,1,0.023
20,2x4,poisson,ATS,0.01,0,8,0,0.0134,1,0.0122
20,2x4,poisson,INT,0.01,0,8,0,0.0092,1,0.0216
20,2x4,likert,PAR,0.05,0,0,0,0.0468,0.0522,0.0508
20,2x4,likert,RNK,0.05,0,0,0,0.0454,0.0538,0.0508
20,2x4,likert,ATS,0.05,0,0,0,0.053,0.0554,0.0508
20,2x4,likert,INT,0.05,0,0,0,0.0468,0.052,0.0512
20,2x4,likert,PAR,0.01,0,0,0,0.009,0.0094,0.009
20,2x4,likert,RNK,0.01,0,0,0,0.0076,0.0122,0.0102
20,2x4,likert,ATS,0.01,0,0,0,0.0122,0.0126,0.01
20,2x4,likert,INT,0.01,0,0,0,0.009,0.0096,0.01
20,2x4,likert,PAR,0.05,0.5,0.5,0,0.6474,0.3898,0.056
20,2x4,likert,RNK,0.05,0.5,0.5,0,0.6584,0.3998,0.0494
20,2x4,likert,ATS,0.05,0.5,0.5,0,0.6828,0.3988,0.0508
20,2x4,likert,INT,0.05,0.5,0.5,0,0.6622,0.407,0.0528
20,2x4,likert,PAR,0.01,0.5,0.5,0,0.4024,0.1918,0.013
20,2x4,likert,RNK,0.01,0.5,0.5,0,0.4172,0.1952,0.0116
20,2x4,likert,ATS,0.01,0.5,0.5,0,0.465,0.1982,0.0112
20,2x4,likert,INT,0.01,0.5,0.5,0,0.4206,0.2032,0.011
20,2x4,likert,PAR,0.05,1,1,0,0.9878,0.922,0.086
20,2x4,likert,RNK,0.05,1,1,0,0.9898,0.931,0.0626
20,2x4,likert,ATS,0.05,1,1,0,0.9912,0.9308,0.0626
20,2x4,likert,INT,0.05,1,1,0,0.9908,0.9354,0.066
20,2x4,likert,PAR,0.01,1,1,0,0.9452,0.808,0.0252
20,2x4,likert,RNK,0.01,1,1,0,0.9556,0.8224,0.0174
20,2x4,likert,ATS,0.01,1,1,0,0.9666,0.8234,0.0178
20,2x4,likert,INT,0.01,1,1,0,0.9588,0.8326,0.0194
20,2x4,likert,PAR,0.05,2,2,0,0.9998,0.9986,0.4262
20,2x4,likert,RNK,0.05,2,2,0,1,0.999,0.2734
20,2x4,likert,ATS,0.05,2,2,0,1,0.999,0.2736
20,2x4,likert,INT,0.05,2,2,0,1,0.999,0.2594
20,2x4,likert,PAR,0.01,2,2,0,0.9994,0.9946,0.2752
20,2x4,likert,RNK,0.01,2,2,0,0.9994,0.9974,0.1552
20,2x4,likert,ATS,0.01,2,2,0,0.9996,0.9968,0.1556
20,2x4,likert,INT,0.01,2,2,0,0.9994,0.998,0.156
20,2x4,likert,PAR,0.05,4,4,0,0.9998,0.9998,0.8046
20,2x4,likert,RNK,0.05,4,4,0,1,1,0.6834
20,2x4,likert,ATS,0.05,4,4,0,1,0.9996,0.6788
20,2x4,likert,INT,0.05,4,4,0,1,1,0.6038
20,2x4,likert,PAR,0.01,4,4,0,0.9992,0.9994,0.7258
20,2x4,likert,RNK,0.01,4,4,0,0.9996,0.9996,0.5716
20,2x4,likert,ATS,0.01,4,4,0,0.9998,0.9994,0.563
20,2x4,likert,INT,0.01,4,4,0,0.9996,0.9996,0.4982
20,2x4,likert,PAR,0.05,8,8,0,0.999,0.9992,0.9402
20,2x4,likert,RNK,0.05,8,8,0,0.999,0.9992,0.8808
20,2x4,likert,ATS,0.05,8,8,0,0.9992,0.9992,0.8704
20,2x4,likert,INT,0.05,8,8,0,0.9992,0.9994,0.807
20,2x4,likert,PAR,0.01,8,8,0,0.9986,0.9984,0.914
20,2x4,likert,RNK,0.01,8,8,0,0.9988,0.9986,0.8294
20,2x4,likert,ATS,0.01,8,8,0,0.999,0.9986,0.8089
20,2x4,likert,INT,0.01,8,8,0,0.9988,0.9988,0.7347
20,2x4,likert,PAR,0.05,0.5,0,0,0.6464,0.0436,0.0502
20,2x4,likert,RNK,0.05,0.5,0,0,0.6562,0.0452,0.0484
20,2x4,likert,ATS,0.05,0.5,0,0,0.6808,0.045,0.0482
20,2x4,likert,INT,0.05,0.5,0,0,0.6606,0.0422,0.05
20,2x4,likert,PAR,0.01,0.5,0,0,0.39,0.0094,0.0094
20,2x4,likert,RNK,0.01,0.5,0,0,0.3996,0.0092,0.0088
20,2x4,likert,ATS,0.01,0.5,0,0,0.4478,0.0092,0.0094
20,2x4,likert,INT,0.01,0.5,0,0,0.405,0.0092,0.0088
20,2x4,likert,PAR,0.05,1,0,0,0.9916,0.0506,0.0454
20,2x4,likert,RNK,0.05,1,0,0,0.9934,0.0508,0.047
20,2x4,likert,ATS,0.05,1,0,0,0.9942,0.0504,0.0466
20,2x4,likert,INT,0.05,1,0,0,0.994,0.0486,0.0448
20,2x4,likert,PAR,0.01,1,0,0,0.9622,0.0104,0.0102
20,2x4,likert,RNK,0.01,1,0,0,0.9674,0.0116,0.0098
20,2x4,likert,ATS,0.01,1,0,0,0.977,0.0116,0.0106
20,2x4,likert,INT,0.01,1,0,0,0.9678,0.0098,0.0102
20,2x4,likert,PAR,0.05,2,0,0,0.9998,0.0434,0.0512
20,2x4,likert,RNK,0.05,2,0,0,1,0.0452,0.0514
20,2x4,likert,ATS,0.05,2,0,0,1,0.0456,0.0512
20,2x4,likert,INT,0.05,2,0,0,1,0.0456,0.0516
20,2x4,likert,PAR,0.01,2,0,0,0.9982,0.0086,0.0106
20,2x4,likert,RNK,0.01,2,0,0,0.9992,0.0072,0.0132
20,2x4,likert,ATS,0.01,2,0,0,0.9992,0.0074,0.0126
20,2x4,likert,INT,0.01,2,0,0,0.9988,0.0074,0.011
20,2x4,likert,PAR,0.05,4,0,0,0.9988,0.0456,0.0508
20,2x4,likert,RNK,0.05,4,0,0,0.9992,0.0464,0.0528
20,2x4,likert,ATS,0.05,4,0,0,0.9992,0.0444,0.05
20,2x4,likert,INT,0.05,4,0,0,0.9992,0.0456,0.053
20,2x4,likert,PAR,0.01,4,0,0,0.9972,0.0086,0.0114
20,2x4,likert,RNK,0.01,4,0,0,0.9974,0.008,0.0106
20,2x4,likert,ATS,0.01,4,0,0,0.9982,0.0076,0.0098
20,2x4,likert,INT,0.01,4,0,0,0.9974,0.0084,0.0106
20,2x4,likert,PAR,0.05,8,0,0,0.9928,0.0432,0.0438
20,2x4,likert,RNK,0.05,8,0,0,0.993,0.042,0.0636
20,2x4,likert,ATS,0.05,8,0,0,0.9945,0.0378,0.0398
20,2x4,likert,INT,0.05,8,0,0,0.9944,0.0427,0.0439
20,2x4,likert,PAR,0.01,8,0,0,0.9874,0.0096,0.0094
20,2x4,likert,RNK,0.01,8,0,0,0.9886,0.0096,0.0094
20,2x4,likert,ATS,0.01,8,0,0,0.9912,0.008,0.008
20,2x4,likert,INT,0.01,8,0,0,0.9902,0.0086,0.0086
20,2x4,likert,PAR,0.05,0,0.5,0,0.0492,0.4078,0.0532
20,2x4,likert,RNK,0.05,0,0.5,0,0.0532,0.4182,0.0516
20,2x4,likert,ATS,0.05,0,0.5,0,0.0586,0.4206,0.0542
20,2x4,likert,INT,0.05,0,0.5,0,0.0522,0.4266,0.0528
20,2x4,likert,PAR,0.01,0,0.5,0,0.0128,0.1896,0.011
20,2x4,likert,RNK,0.01,0,0.5,0,0.0116,0.1904,0.0114
20,2x4,likert,ATS,0.01,0,0.5,0,0.0144,0.194,0.0114
20,2x4,likert,INT,0.01,0,0.5,0,0.011,0.1978,0.0116
20,2x4,likert,PAR,0.05,0,1,0,0.0492,0.9372,0.0528
20,2x4,likert,RNK,0.05,0,1,0,0.0512,0.9462,0.0514
20,2x4,likert,ATS,0.05,0,1,0,0.0576,0.9464,0.0524
20,2x4,likert,INT,0.05,0,1,0,0.0494,0.9492,0.053
20,2x4,likert,PAR,0.01,0,1,0,0.0102,0.84,0.0102
20,2x4,likert,RNK,0.01,0,1,0,0.0112,0.8522,0.0108
20,2x4,likert,ATS,0.01,0,1,0,0.0154,0.8534,0.0116
20,2x4,likert,INT,0.01,0,1,0,0.0108,0.859,0.0116
20,2x4,likert,PAR,0.05,0,2,0,0.0496,0.9994,0.0536
20,2x4,likert,RNK,0.05,0,2,0,0.0498,0.9996,0.0502
20,2x4,likert,ATS,0.05,0,2,0,0.0568,0.9992,0.0478
20,2x4,likert,INT,0.05,0,2,0,0.0482,0.9996,0.0508
20,2x4,likert,PAR,0.01,0,2,0,0.008,0.9964,0.0128
20,2x4,likert,RNK,0.01,0,2,0,0.0096,0.9984,0.011
20,2x4,likert,ATS,0.01,0,2,0,0.0156,0.9972,0.0106
20,2x4,likert,INT,0.01,0,2,0,0.0102,0.9982,0.0128
20,2x4,likert,PAR,0.05,0,4,0,0.0506,0.9992,0.0636
20,2x4,likert,RNK,0.05,0,4,0,0.0468,0.9994,0.0602
20,2x4,likert,ATS,0.05,0,4,0,0.0542,0.9992,0.0528
20,2x4,likert,INT,0.05,0,4,0,0.0506,0.9994,0.0542
20,2x4,likert,PAR,0.01,0,4,0,0.0078,0.9982,0.0184
20,2x4,likert,RNK,0.01,0,4,0,0.0094,0.999,0.0152
20,2x4,likert,ATS,0.01,0,4,0,0.013,0.998,0.0124
20,2x4,likert,INT,0.01,0,4,0,0.0102,0.999,0.0142
20,2x4,likert,PAR,0.05,0,8,0,0.046,0.9986,0.0704
20,2x4,likert,RNK,0.05,0,8,0,0.0468,0.9988,0.066
20,2x4,likert,ATS,0.05,0,8,0,0.0546,0.9988,0.0503
20,2x4,likert,INT,0.05,0,8,0,0.0462,0.999,0.0602
20,2x4,likert,PAR,0.01,0,8,0,0.0088,0.9978,0.023
20,2x4,likert,RNK,0.01,0,8,0,0.0072,0.998,0.0212
20,2x4,likert,ATS,0.01,0,8,0,0.0117,0.9976,0.0119
20,2x4,likert,INT,0.01,0,8,0,0.008,0.9984,0.019
